CONTAINER ID   IMAGE                                    COMMAND                  CREATED         STATUS                  PORTS                                                                                              NAMES
f0a92c251b3d   altshiftcreative/hayyah-web:1.0.0        "/docker-entrypoint.…"   4 minutes ago   Up 4 minutes            0.0.0.0:88->80/tcp                                                                                 frontend_web_1
45c23bd22c23   altshiftcreative/hayyah-api:1.0.0        "docker-entrypoint.s…"   4 minutes ago   Up 4 minutes            0.0.0.0:8180->8180/tcp                                                                             frontend_api_1
e10d3713c38a   altshiftcreative/hayyah-backend:latest   "/__cacert_entrypoin…"   26 hours ago    Up 26 hours             0.0.0.0:8070->8070/tcp, 8080/tcp                                                                   hayyah-backend
eca7216d25f4   sanadamin/marketmind-web:latest          "/docker-entrypoint.…"   3 months ago    Up 3 months             0.0.0.0:8888->80/tcp                                                                               marketmind-web
00d479725da3   hashicorp/vault:latest                   "docker-entrypoint.s…"   3 months ago    Up 3 months             0.0.0.0:8200->8200/tcp                                                                             vault
e09e31e02ce5   postgres:12.7                            "docker-entrypoint.s…"   6 months ago    Up 4 months (healthy)   0.0.0.0:5432->5432/tcp                                                                             hayyah-postgres
6e06c075c15e   bitnami/kafka:3.7                        "/opt/bitnami/script…"   6 months ago    Up 4 months             9092/tcp, 0.0.0.0:9094->9094/tcp                                                                   kafka
6d819400fd94   bitnami/zookeeper:3.9                    "/opt/bitnami/script…"   6 months ago    Up 4 months             2888/tcp, 3888/tcp, 0.0.0.0:2181->2181/tcp, 8080/tcp                                               zookeeper
650f10652e18   bitnami/keycloak:latest                  "/opt/bitnami/script…"   8 months ago    Up 4 months             0.0.0.0:8080->8080/tcp, 0.0.0.0:9080->9080/tcp, 0.0.0.0:9443->9443/tcp, 0.0.0.0:10990->10990/tcp   keycloak
